iter	RMSE
0	1204891.859
1	1171962.328
2	1141222.638
3	1114598.709
4	1086289.146
5	1060684.945
6	1035916.227
7	1013475.234
8	990931.6683
9	969427.2233
10	950385.8089
11	931228.3868
12	912837.637
13	896185.4576
14	879972.8267
15	864452.7152
16	850651.417
17	837524.0104
18	825130.6189
19	812848.4573
20	802422.8286
21	790467.3526
22	781020.0038
23	771037.0201
24	763266.151
25	753085.7705
26	745055.8832
27	737103.0231
28	728720.5595
29	721661.2356
30	714300.1997
31	706491.9044
32	699331.3851
33	693173.907
34	687297.6351
35	682341.6325
36	676965.07
37	671248.1029
38	666622.7918
39	661533.9242
40	656392.2847
41	652324.5876
42	647951.8312
43	643358.1517
44	639751.8942
45	635304.6399
46	631751.7723
47	628405.0089
48	624474.1919
49	620565.1424
50	617133.0929
51	613697.4106
52	610905.5603
53	607665.8474
54	604715.5922
55	601580.1527
56	599201.1002
57	596545.7163
58	593842.5165
59	591683.3038
60	589426.2008
61	587022.1245
62	585026.8653
63	582840.3448
64	580964.985
65	578924.3479
66	577210.6699
67	575712.8546
68	573818.5514
69	572117.2072
70	570922.0401
71	569290.5306
72	567476.1827
73	565936.8873
74	564759.1534
75	563378.5313
76	562322.704
77	560918.0253
78	559417.5674
79	558365.9436
80	557108.4293
81	555718.4105
82	554615.676
83	553684.7023
84	552865.5889
85	551922.1767
86	550951.7113
87	550035.2184
88	549039.1925
89	548055.9172
90	546860.8355
91	546145.4863
92	545183.3538
93	544656.1519
94	543856.8326
95	542975.0322
96	542072.7428
97	541085.9712
98	540432.9531
99	539614.8616
100	538888.2001
101	538015.1331
102	537516.405
103	536794.5858
104	536252.3554
105	535798.5285
106	535344.9771
107	534531.08
108	533917.6931
109	533335.1097
110	532712.4374
111	532173.1358
112	531761.5045
113	531254.6709
114	530995.2351
115	530599.7236
116	530291.0343
117	529885.7794
118	529467.8883
119	529048.6357
120	528717.1068
121	528250.4786
122	527634.132
123	527226.2301
124	526777.8844
125	526279.2891
126	525979.6832
127	525564.9328
128	525104.0563
129	524759.1261
130	524413.5097
131	524047.4933
132	523679.8518
133	523410.7152
134	523155.9036
135	522943.63
136	522623.8513
137	522216.3765
138	521902.2814
139	521551.5048
140	521198.7678
141	520887.096
142	520596.4748
143	520419.4303
144	520230.6428
145	519772.5036
146	519530.416
147	519316.3921
148	518865.0792
149	518540.6083
150	518227.5816
151	517887.3626
152	517669.3867
153	517468.8222
154	517272.3912
155	517050.8164
156	516864.0217
157	516493.1569
158	516218.2696
159	516000.495
160	515716.1051
161	515555.6591
162	515390.2542
163	515136.0437
164	514932.1517
165	514679.508
166	514374.1426
167	514111.9056
168	513911.298
169	513566.449
170	513387.4754
171	513138.2522
172	512930.5549
173	512671.1703
174	512357.0434
175	512122.4093
176	511906.9693
177	511661.7048
178	511433.9367
179	511224.0488
180	511034.0345
181	510909.0186
182	510741.9796
183	510562.9313
184	510410.1879
185	509997.9828
186	509776.7951
187	509521.7962
188	509370.2918
189	509194.5908
190	508968.9114
191	508687.7725
192	508524.0682
193	508377.6693
194	507973.8032
195	507854.1764
196	507721.4007
197	507421.8052
