iter	RMSE
0	1168708.076
1	1135525.673
2	1099734.779
3	1066469.813
4	1037563.282
5	1009088.806
6	979864.1539
7	953129.3071
8	930629.3453
9	909507.3925
10	886403.052
11	864894.1338
12	845557.7756
13	828629.6267
14	811335.4722
15	795365.0344
16	778318.6948
17	762712.5926
18	747065.1666
19	734087.977
20	719495.1727
21	707216.121
22	695143.2077
23	683731.2339
24	672829.417
25	663115.6471
26	652195.0413
27	641686.3248
28	632989.4456
29	624271.6083
30	616047.6892
31	608494.3884
32	601430.1552
33	593965.8393
34	587106.019
35	580980.6019
36	575303.2763
37	569332.8181
38	564298.3561
39	559544.7128
40	554548.7295
41	549945.6583
42	544736.5458
43	540696.1988
44	536390.6223
45	532515.35
46	529237.4702
47	525509.308
48	522218.7809
49	519190.8215
50	515667.5979
51	512190.7199
52	508914.2934
53	506393.6494
54	503888.7522
55	501544.1218
56	499116.2166
57	496826.4552
58	494766.6316
59	492392.7465
60	489727.6626
61	487622.4036
62	485615.7646
63	484093.3016
64	481837.1062
65	479909.0009
66	478028.2579
67	476392.6253
68	474884.6936
69	473102.04
70	471224.6896
71	469635.4752
72	467996.9923
73	466560.0027
74	465483.8246
75	464249.9744
76	463149.3773
77	461734.828
78	460670.0572
79	459618.716
80	458489.9319
81	457527.1722
82	456444.0984
83	455286.6871
84	454064.0694
85	452929.4477
86	451830.0041
87	450927.2218
88	450049.9989
89	448881.0447
90	447779.7884
91	446973.1095
92	445813.2781
93	444825.4762
94	444011.9381
95	443263.4476
96	442523.3364
97	441735.5875
98	440761.6306
99	440226.5358
100	439366.4376
101	438353.5997
102	437506.4149
103	436865.5814
104	435994.037
105	435246.3974
106	434586.4763
107	434110.0042
108	433449.4289
109	432594.4539
110	431710.2691
111	431048.5826
112	430297.1938
113	429363.1667
114	428777.682
115	428373.5465
116	427806.8763
117	427343.2991
118	426811.3264
119	425860.7797
120	425205.7714
121	424675.4284
122	423907.3903
123	423281.1077
124	422608.5521
125	422178.5907
126	421758.9281
127	421290.322
128	420882.7966
129	420448.3126
130	420067.719
131	419263.9148
132	418460.2906
133	417922.2559
134	417545.222
135	417027.4566
136	416587.7701
137	416201.0955
138	415834.039
139	415405.7609
140	415192.6661
141	414663.3157
142	413978.6512
143	413465.4879
144	412937.1495
145	412385.0466
146	411824.5151
147	411526.1005
148	411100.879
149	410665.879
150	410091.4155
151	409614.7638
152	409241.7303
153	408721.3303
154	408443.7761
155	407953.0147
156	407494.0609
157	407178.1948
158	406717.6985
159	406468.5391
160	405918.4136
161	405457.8126
162	404911.9188
163	404546.7245
164	404064.8739
165	403719.0678
166	403398.1337
167	403008.4894
168	402406.5673
169	401789.8085
170	401460.7694
171	401156.3231
172	400905.8719
173	400383.2983
174	400241.5209
175	399579.1618
176	399010.1126
177	398723.6008
