iter	RMSE
0	1168301.871
1	1138202.459
2	1109883.593
3	1084002.017
4	1057901.099
5	1033508.528
6	1010946.739
7	989089.4626
8	968139.4663
9	949557.7086
10	931212.2924
11	912891.9753
12	895598.5998
13	878945.8153
14	863552.3058
15	848372.0585
16	834037.9894
17	820792.8035
18	809002.2766
19	797999.8245
20	787588.943
21	776567.2388
22	767324.4895
23	757503.024
24	747601.2916
25	738387.8523
26	729908.1049
27	721895.5056
28	713581.5313
29	706462.9782
30	699472.7455
31	692478.9028
32	685642.8846
33	679905.7818
34	673947.9053
35	668567.5941
36	664132.3456
37	659174.0027
38	653263.9299
39	648521.2365
40	643360.9892
41	638779.5686
42	634530.0871
43	630130.5525
44	626882.4674
45	623259.1346
46	619274.5566
47	616296.6224
48	612698.6569
49	609535.8949
50	606312.2161
51	603626.3957
52	600855.5975
53	598004.8525
54	595381.3328
55	593187.8659
56	591064.3168
57	588769.1134
58	586436.8156
59	584021.2728
60	581978.566
61	579801.811
62	577587.4361
63	575214.7469
64	573395.9134
65	571274.0694
66	569684.6837
67	567703.9177
68	565816.0891
69	564144.6175
70	562984.4097
71	561133.4328
72	559299.0251
73	557730.1965
74	556514.5909
75	555051.3385
76	553545.8299
77	552121.5171
78	550785.1604
79	549525.9852
80	548109.5583
81	546861.501
82	545580.3076
83	544274.3763
84	543387.0357
85	542652.9952
86	541519.0262
87	540408.8263
88	539415.9206
89	538469.2715
90	537531.5276
91	536429.1201
92	535417.0254
93	534827.3805
94	533956.0669
95	533107.178
96	532169.3307
97	530900.5743
98	530230.1035
99	529377.5754
100	528349.574
101	527502.0224
102	527040.2239
103	526312.4046
104	525608.1039
105	525171.8442
106	524509.1311
107	523888.6218
108	523145.0256
109	522665.9255
110	522139.698
111	521683.2311
112	521194.231
113	520655.4431
114	520260.5543
115	519668.5535
116	519302.69
117	518756.6346
118	518276.3062
119	517823.4205
120	517246.7999
121	516775.5719
122	516348.726
123	515963.8337
124	515543.2835
125	515061.4244
126	514755.6918
127	514317.7463
128	513843.5042
129	513526.9845
130	513099.1277
131	512719.6884
132	512286.2496
133	512077.328
134	511767.954
135	511462.1827
136	511155.942
137	510639.3777
138	510307.4901
139	509928.5455
140	509486.4445
141	509248.2202
142	509000.3735
143	508738.2017
144	508345.1983
145	507941.1081
146	507680.5671
147	507218.8425
148	507004.7671
149	506730.7639
150	506484.8743
151	506225.1195
152	506009.9431
153	505813.0563
154	505645.7247
155	505321.4164
156	504993.8003
157	504585.3181
158	504323.3157
159	504119.204
160	503893.3529
161	503719.1742
162	503484.6912
163	503036.9868
164	502522.8111
165	502344.5507
166	502043.3307
167	501747.0984
168	501597.0528
169	501421.7829
170	501244.0929
171	501132.56
172	500927.8306
173	500749.9702
174	500579.7993
175	500297.5829
