iter	RMSE
0	1415111.75
1	1374054.433
2	1336143.344
3	1301214.432
4	1269435.943
5	1235865.874
6	1204083.836
7	1173562.231
8	1145494.48
9	1118000.973
10	1093376.053
11	1068842.2
12	1043543.496
13	1022469.375
14	1003454.672
15	982165.3716
16	961845.1249
17	943893.1363
18	925768.91
19	908344.5344
20	894471.4258
21	880376.842
22	868301.2932
23	853802.5118
24	840330.8519
25	826904.7396
26	814290.6571
27	802465.5469
28	791270.5849
29	780536.7581
30	771825.6494
31	762357.3108
32	753841.5217
33	744413.9287
34	736537.496
35	728725.301
36	721874.2851
37	714735.5343
38	707713.0682
39	701084.0633
40	694390.9643
41	688429.3539
42	683664.6142
43	678356.7885
44	672840.8278
45	668206.7091
46	662734.141
47	658610.8961
48	654486.9635
49	650632.5813
50	647135.5984
51	643605.6792
52	639501.8553
53	635768.076
54	632893.4274
55	629494.4321
56	626624.9311
57	623730.7531
58	620958.2142
59	618144.2522
60	615132.3058
61	612931.7377
62	610716.0093
63	607981.0023
64	605848.3304
65	603814.5649
66	601942.5586
67	600010.1837
68	597661.5832
69	595599.3581
70	593440.7911
71	591565.8201
72	589502.192
73	587909.66
74	586311.7497
75	584681.81
76	582899.2216
77	581418.0268
78	580168.7898
79	578605.3501
80	577290.0432
81	576281.0172
82	574973.2489
83	573829.2083
84	572736.2314
85	571943.8728
86	570738.0413
87	570185.6374
88	569024.5487
89	567552.1405
90	566525.5628
91	565390.7873
92	564591.4406
93	563892.3243
94	562854.7535
95	562052.6926
96	561315.7802
97	560434.2937
98	559784.6652
99	558924.4471
100	558163.3432
101	557333.5208
102	556845.7449
103	556163.2505
104	555469.4905
105	554766.7071
106	554369.6125
107	553925.7228
108	553177.0687
109	552277.0681
110	551669.5136
111	551353.0115
112	550942.4425
113	550501.7935
114	549890.4759
115	549281.8348
116	548834.1409
117	548465.8287
118	547968.2554
119	547502.6987
120	547077.8439
121	546353.7056
122	545791.5651
123	545335.6868
124	544742.5057
125	544357.6165
126	543885.2182
127	543479.7946
128	543070.5142
129	542819.9096
130	542576.5378
131	542240.1695
132	542014.6455
133	541799.8876
134	541579.1099
135	541241.1446
136	540902.4962
137	540581.6814
138	540357.8653
139	539990.8423
140	539823.4845
141	539466.1567
142	539045.7777
143	538782.147
144	538479.0142
145	538271.9085
146	537917.7156
147	537704.4882
148	537438.6306
149	537271.9173
150	537127.2942
151	536811.8069
152	536614.4033
153	536456.9885
154	536295.9686
155	536158.294
156	536008.6838
157	535754.8698
158	535318.6025
159	534993.869
160	534807.19
161	534649.8782
162	534515.2307
163	534356.1295
164	534238.9596
165	534159.0737
166	533984.6794
167	533831.4473
168	533728.9812
169	533664.7639
170	533605.801
171	533465.1489
172	533377.292
173	533243.7648
174	532972.6608
175	532850.4175
176	532717.8763
177	532591.891
178	532430.8999
179	532256.9047
180	532116.9561
181	531898.8698
182	531746.354
183	531646.6961
184	531517.5099
185	531169.8167
186	531087.1702
187	530995.5357
188	530914.9142
189	530823.0896
190	530762.3428
191	530483.3414
192	530406.0259
193	530364.8908
194	530287.3747
195	530194.1678
196	530051.0512
197	529975.654
198	529880.9622
199	529517.719
200	529163.2789
201	529054.4648
202	528982.4613
203	528817.447
204	528641.2865
205	528411.2603
206	528331.1171
207	528199.166
208	528058.2352
209	527942.9052
210	527737.9913
211	527671.2949
212	527512.5186
213	527280.9421
214	527219.0163
215	527159.5722
216	527085.4445
217	526875.1936
218	526681.3027
219	526522.4732
220	526251.5836
221	526209.205
222	525996.207
223	525859.9657
224	525803.721
225	525759.7904
226	525613.3064
227	525398.4484
228	525085.6036
229	525002.148
230	524870.3021
231	524762.3958
232	524711.0406
233	524539.1666
234	524370.5237
235	524274.6503
236	524187.5949
237	523948.4459
238	523663.5318
239	523529.499
240	523417.0943
241	523368.1611
242	523262.5038
243	523156.2548
244	523050.4196
245	522787.8808
246	522709.078
247	522607.1079
248	522426.0592
249	522290.4998
250	522080.7576
251	522034.4736
252	521936.2888
253	521726.1068
254	521611.1515
255	521370.6951
256	521247.7459
257	521127.2473
258	521082.4998
259	520914.4626
260	520841.6903
261	520690.3858
262	520646.1628
263	520554.082
264	520351.0183
265	520260.8003
266	520218.8735
267	520138.521
268	520051.7626
269	519982.6742
270	519751.3982
271	519563.3348
272	519494.025
273	519413.3639
274	519301.0551
275	519074.9382
276	518906.5735
277	518797.5271
278	518713.2413
279	518560.6039
280	518520.4824
281	518375.3835
