iter	RMSE
0	1168826.352
1	1132195.553
2	1099168.292
3	1069382.912
4	1037972.494
5	1008853.807
6	983679.1944
7	958707.2292
8	936345.692
9	913573.2295
10	890940.0144
11	869986.1259
12	849677.4418
13	830750.1223
14	812012.2397
15	795191.7489
16	780198.1673
17	764895.8339
18	750352.1884
19	737321.7917
20	724283.4457
21	711270.7333
22	699139.8578
23	688068.1638
24	676219.2489
25	665795.8188
26	656645.0261
27	646644.3369
28	638302.6317
29	630025.6918
30	622344.4021
31	614489.4307
32	608192.2787
33	600896.563
34	594496.3113
35	588809.5112
36	583370.5069
37	577796.2547
38	572482.3857
39	567243.4875
40	562799.8354
41	557894.2791
42	554122.3438
43	550161.6226
44	546411.4743
45	542247.8396
46	538667.7196
47	535216.129
48	531736.1277
49	528500.5915
50	525273.7648
51	522382.7583
52	519262.9072
53	516439.5241
54	513972.9241
55	511246.6159
56	508958.5003
57	506708.8764
58	504556.4038
59	502591.9036
60	500716.3558
61	498868.3737
62	497125.448
63	495421.259
64	493576.2633
65	492119.2596
66	490469.6885
67	489003.8036
68	487482.6327
69	485859.7801
70	484222.6414
71	482668.0778
72	481461.3657
73	480252.5516
74	479119.3136
75	478081.1727
76	477139.3804
77	475959.2891
78	474655.7451
79	473723.8447
80	472550.2597
81	471598.9656
82	470380.5683
83	469485.5529
84	468688.5585
85	467906.4008
86	467001.2282
87	465996.775
88	465075.696
89	464307.2761
90	463279.2523
91	462289.9634
92	461483.1948
93	460928.8365
94	459824.1329
95	459128.8001
96	458551.1597
97	457812.9912
98	456815.0712
99	456007.5705
100	455529.5398
101	454701.7684
102	453878.0157
103	453366.9924
104	452770.4754
105	451868.6485
106	451325.0959
107	450614.331
108	449899.9537
109	449024.5093
110	448437.5456
111	447902.9112
112	447439.8991
113	446996.2169
114	446519.5894
115	445981.0664
116	445406.138
117	444684.4646
118	444287.7516
119	443618.8497
120	443350.0783
121	442659.8114
122	442177.477
123	441518.8193
124	441172.1589
125	440711.0771
126	440320.58
127	439955.0243
128	439554.914
129	438985.7013
130	438492.6256
131	438069.4353
132	437692.6961
133	437140.1056
134	436596.8401
135	436267.4366
136	435876.6313
137	435339.0153
138	434942.586
139	434453.7996
140	434085.8581
141	433720.1547
142	432926.4175
143	432490.8093
144	432054.408
145	431692.5485
146	431220.6292
147	430823.8443
148	430357.3578
149	429918.372
150	429463.6484
151	429049.8646
152	428563.0966
153	427871.3268
154	427567.6554
155	427365.9155
156	426860.605
157	426443.142
158	426168.3649
