iter	Passed	Remaining
0	3	1960
1	7	1789
2	10	1815
3	15	1914
4	18	1866
5	23	1898
6	27	1917
7	31	1948
8	34	1882
9	38	1908
10	42	1890
11	45	1844
12	50	1881
13	53	1849
14	56	1842
15	59	1806
16	63	1798
17	67	1795
18	70	1777
19	73	1765
20	77	1773
21	80	1745
22	82	1717
23	86	1711
24	88	1688
25	91	1672
26	94	1656
27	97	1643
28	100	1636
29	103	1618
30	106	1609
31	109	1594
32	112	1593
33	115	1583
34	118	1570
35	120	1557
36	124	1553
37	126	1543
38	129	1530
39	133	1531
40	135	1519
41	138	1515
42	141	1504
43	144	1495
44	147	1491
45	150	1485
46	153	1478
47	155	1467
48	158	1463
49	162	1464
50	167	1471
51	170	1467
52	175	1481
53	178	1470
54	181	1471
55	186	1482
56	190	1480
57	194	1478
58	197	1478
59	202	1486
60	208	1497
61	210	1489
62	214	1487
63	218	1486
64	222	1486
65	227	1492
66	230	1490
67	235	1496
68	239	1495
69	242	1488
70	245	1480
71	248	1476
72	251	1472
73	254	1464
74	257	1459
75	260	1455
76	264	1450
77	272	1473
78	276	1474
79	281	1477
80	287	1489
81	291	1483
82	294	1479
83	298	1479
84	303	1481
85	306	1476
86	309	1469
87	314	1474
88	319	1475
89	324	1479
90	327	1472
91	330	1466
92	333	1459
93	337	1458
94	341	1453
95	343	1445
96	346	1441
97	349	1435
98	352	1429
99	356	1425
100	359	1421
101	365	1424
102	367	1416
103	371	1413
104	373	1406
105	377	1402
106	380	1396
107	383	1391
108	388	1395
109	393	1395
110	396	1390
111	399	1383
112	402	1378
113	405	1373
114	408	1367
115	414	1370
116	417	1365
117	420	1361
118	424	1358
119	428	1356
120	432	1354
121	435	1348
122	438	1343
123	441	1338
124	445	1335
125	448	1331
126	450	1323
127	453	1318
128	456	1312
129	460	1309
130	463	1305
131	467	1302
132	470	1297
133	472	1291
134	476	1286
135	478	1280
136	481	1275
137	484	1270
138	486	1264
139	489	1259
140	495	1261
141	498	1256
142	501	1252
143	505	1249
144	509	1246
145	512	1243
146	515	1237
147	518	1234
148	522	1231
149	525	1225
150	529	1223
151	532	1219
152	535	1214
153	539	1211
154	542	1207
155	545	1202
156	549	1199
