iter	Passed	Remaining
0	6	3003
1	9	2285
2	13	2158
3	21	2686
4	28	2836
5	31	2611
6	35	2487
7	38	2342
8	43	2393
9	50	2461
10	55	2446
11	60	2455
12	66	2488
13	69	2417
14	74	2409
15	80	2431
16	84	2407
17	91	2455
18	97	2465
19	100	2413
20	108	2479
21	114	2479
22	120	2498
23	128	2547
24	137	2617
25	153	2794
26	157	2759
27	165	2794
28	178	2894
29	185	2898
30	192	2908
31	208	3044
32	223	3165
33	232	3179
34	257	3420
35	275	3552
36	284	3561
37	295	3593
38	303	3592
39	311	3586
40	321	3602
41	327	3574
42	334	3556
43	342	3552
44	351	3555
45	357	3531
46	360	3478
47	364	3433
48	368	3389
49	372	3348
50	375	3309
51	382	3298
52	389	3287
53	394	3260
54	400	3240
55	404	3205
56	408	3172
57	412	3146
58	421	3146
59	426	3127
60	432	3110
61	441	3115
62	450	3121
63	465	3167
64	472	3163
65	482	3172
66	498	3220
67	513	3263
68	526	3285
69	548	3371
70	560	3386
71	573	3408
72	586	3433
73	590	3400
74	603	3422
75	607	3387
76	609	3350
77	612	3314
78	618	3294
79	627	3295
80	632	3274
81	635	3241
82	640	3216
83	645	3196
84	649	3169
85	653	3144
86	657	3121
87	665	3114
88	669	3093
89	674	3074
90	679	3052
91	683	3029
92	687	3007
93	692	2991
94	699	2982
95	705	2967
96	711	2954
97	717	2942
98	720	2916
99	726	2906
100	734	2901
101	739	2887
102	747	2880
103	753	2869
104	757	2849
105	760	2828
106	764	2809
107	772	2804
108	787	2823
109	796	2824
110	803	2817
111	819	2837
112	832	2852
113	844	2858
114	852	2853
115	859	2845
116	863	2826
117	868	2812
118	873	2796
119	876	2775
120	880	2757
121	883	2738
122	887	2720
123	890	2701
124	894	2683
125	897	2665
126	900	2645
127	903	2626
128	907	2611
129	911	2594
130	914	2576
131	917	2558
132	920	2541
133	924	2525
134	928	2509
135	931	2492
136	934	2475
137	937	2460
138	940	2442
139	944	2427
140	947	2411
141	950	2395
