iter	Passed	Remaining
0	4	2052
1	7	1849
2	10	1663
3	13	1673
4	16	1623
5	18	1542
6	21	1509
7	24	1492
8	26	1464
9	29	1437
10	32	1423
11	34	1410
12	37	1406
13	40	1401
14	43	1396
15	45	1389
16	48	1379
17	51	1378
18	53	1366
19	56	1354
20	59	1347
21	61	1343
22	64	1343
23	67	1342
24	70	1334
25	72	1321
26	74	1310
27	77	1303
28	79	1295
29	82	1288
30	84	1284
31	87	1280
32	89	1272
33	92	1266
34	94	1258
35	97	1250
36	99	1244
37	101	1239
38	104	1235
39	106	1230
40	109	1227
41	112	1221
42	114	1218
43	117	1213
44	119	1206
45	122	1204
46	124	1199
47	126	1193
48	129	1187
49	131	1181
50	134	1182
51	137	1185
52	139	1179
53	141	1172
54	144	1165
55	146	1158
56	148	1153
57	150	1147
58	152	1142
59	155	1137
60	157	1133
61	159	1129
62	162	1125
63	164	1121
64	167	1117
65	169	1114
66	171	1109
67	173	1104
68	176	1100
69	178	1095
70	180	1092
71	183	1090
72	186	1088
73	188	1083
74	190	1077
75	192	1072
76	194	1069
77	196	1064
78	199	1062
79	201	1059
80	204	1056
81	206	1052
82	208	1049
83	211	1045
84	213	1041
85	215	1037
86	217	1034
87	219	1028
88	221	1023
89	223	1019
90	225	1015
91	227	1011
92	230	1008
93	232	1004
94	234	1001
95	236	996
96	239	993
97	241	989
98	243	985
99	245	983
100	248	980
101	250	976
102	252	974
103	255	972
104	257	968
105	260	966
106	262	964
107	264	960
108	266	957
109	269	954
110	271	952
111	273	949
112	276	946
113	278	942
114	280	939
115	282	936
116	285	933
117	287	929
118	289	926
119	291	923
120	294	921
121	296	918
122	298	915
123	300	912
124	303	909
125	307	914
126	311	916
127	314	914
128	317	912
129	319	910
130	322	908
131	325	906
132	327	904
133	330	901
134	332	899
135	335	897
136	337	894
137	340	891
138	342	889
139	344	886
140	347	883
141	349	881
142	352	878
143	354	876
144	356	873
145	359	871
146	361	869
147	364	866
148	366	864
149	369	861
150	371	859
151	374	857
152	377	855
153	379	853
154	382	850
155	385	849
156	388	847
157	390	845
158	392	842
159	395	839
160	397	836
161	399	833
162	401	830
163	403	827
164	406	825
165	410	825
166	412	823
167	415	821
168	418	819
169	420	816
170	423	813
171	425	811
172	427	807
