iter	Passed	Remaining
0	10	15611
1	18	13806
2	27	13561
3	36	13499
4	46	13771
5	54	13597
6	63	13576
7	71	13395
8	80	13291
9	88	13186
10	96	13059
11	105	13114
12	114	13044
13	122	13013
14	130	12960
15	139	12922
16	148	12939
17	155	12821
18	163	12748
19	172	12731
20	180	12697
21	187	12579
22	196	12592
23	203	12533
24	211	12460
25	218	12385
26	226	12375
27	234	12307
28	241	12267
29	249	12239
30	257	12192
31	265	12157
32	273	12172
33	281	12136
34	289	12117
35	296	12073
36	304	12041
37	311	12001
38	319	11973
39	327	11952
40	335	11935
41	343	11913
42	350	11890
43	359	11879
44	367	11869
45	375	11856
46	382	11830
47	390	11814
48	398	11787
49	406	11783
50	414	11778
51	422	11770
52	430	11757
53	438	11744
54	445	11715
55	453	11696
56	461	11683
57	469	11676
58	476	11641
59	484	11624
60	491	11604
61	499	11594
62	507	11570
63	515	11575
64	523	11551
65	531	11542
66	539	11544
67	547	11532
68	555	11530
69	564	11531
70	574	11555
71	582	11554
72	587	11474
73	595	11471
74	603	11461
75	611	11451
76	618	11436
77	627	11436
78	635	11428
79	643	11417
80	652	11423
81	660	11421
82	668	11418
83	677	11421
84	686	11434
85	695	11429
86	702	11416
87	711	11424
88	721	11439
89	730	11448
90	733	11353
91	742	11358
92	750	11359
93	753	11263
94	761	11258
95	769	11260
96	777	11250
97	785	11243
98	794	11239
99	802	11230
100	809	11217
101	817	11210
102	825	11200
103	833	11191
104	841	11181
105	850	11179
106	857	11160
107	864	11147
108	872	11130
109	879	11117
110	888	11112
111	896	11104
112	903	11088
113	910	11073
114	918	11056
115	922	11003
116	930	10998
117	939	11003
118	947	10994
119	955	10984
120	963	10975
121	971	10969
122	978	10955
123	985	10937
124	992	10922
125	1000	10910
126	1009	10913
127	1018	10911
128	1026	10906
129	1035	10909
130	1044	10914
131	1052	10907
132	1060	10898
133	1067	10884
134	1075	10872
135	1083	10862
136	1090	10848
137	1098	10839
138	1106	10832
139	1114	10821
140	1122	10820
141	1131	10816
142	1138	10807
143	1146	10798
144	1154	10791
145	1163	10786
146	1171	10778
147	1180	10782
148	1189	10784
149	1198	10784
150	1205	10773
151	1213	10757
152	1220	10745
153	1227	10727
154	1235	10718
155	1245	10727
156	1254	10730
157	1261	10713
158	1268	10696
159	1276	10688
160	1283	10673
161	1290	10657
162	1297	10642
163	1304	10626
164	1311	10609
165	1318	10592
166	1324	10574
167	1331	10560
168	1338	10543
169	1345	10526
170	1352	10509
171	1358	10491
172	1365	10474
173	1372	10461
174	1379	10444
175	1386	10427
176	1393	10412
177	1399	10395
178	1406	10381
179	1413	10364
180	1420	10348
181	1426	10331
182	1433	10318
183	1440	10301
184	1447	10286
185	1454	10275
186	1461	10264
187	1469	10252
188	1477	10250
189	1484	10234
190	1492	10227
191	1500	10221
192	1508	10214
193	1515	10205
194	1523	10197
195	1531	10186
196	1537	10172
197	1544	10158
198	1551	10146
199	1556	10116
200	1563	10104
201	1570	10092
202	1578	10084
203	1585	10073
204	1592	10062
205	1600	10051
206	1607	10043
207	1615	10032
208	1621	10017
209	1628	10003
210	1635	9993
211	1643	9983
212	1649	9968
213	1656	9955
214	1663	9943
215	1671	9933
216	1677	9919
217	1684	9906
218	1691	9894
219	1698	9880
220	1704	9866
221	1711	9853
222	1718	9838
223	1725	9826
224	1731	9814
225	1738	9802
226	1745	9789
227	1752	9775
228	1759	9763
229	1765	9750
230	1773	9740
231	1780	9729
232	1787	9718
233	1793	9704
234	1800	9692
235	1807	9680
236	1814	9668
237	1821	9657
238	1828	9646
239	1835	9636
240	1842	9623
241	1849	9613
242	1856	9602
243	1863	9589
244	1869	9577
245	1876	9565
246	1883	9553
247	1890	9542
248	1897	9530
249	1903	9518
250	1910	9506
251	1916	9493
252	1924	9483
253	1931	9473
254	1938	9462
255	1944	9449
256	1951	9439
257	1958	9426
258	1964	9412
259	1971	9401
260	1978	9390
261	1985	9380
262	1992	9369
263	1998	9358
264	2006	9349
265	2013	9339
266	2020	9329
267	2027	9318
268	2034	9311
269	2042	9304
270	2049	9295
271	2056	9283
272	2063	9273
273	2070	9265
274	2077	9254
275	2085	9246
276	2092	9237
277	2100	9231
278	2106	9220
279	2113	9209
280	2120	9199
281	2127	9188
282	2134	9177
283	2141	9167
284	2147	9157
285	2155	9149
286	2162	9139
287	2169	9129
288	2177	9123
289	2184	9114
290	2191	9105
291	2198	9095
292	2205	9084
293	2212	9073
294	2219	9068
295	2226	9058
296	2234	9051
297	2241	9041
298	2249	9033
299	2256	9026
300	2263	9017
301	2271	9009
302	2278	9000
303	2285	8990
304	2292	8980
305	2298	8970
306	2305	8959
307	2312	8949
308	2319	8938
309	2326	8931
310	2333	8922
311	2341	8914
312	2347	8903
313	2354	8892
314	2361	8882
315	2367	8872
316	2374	8860
317	2381	8851
318	2388	8841
319	2394	8829
320	2401	8820
321	2408	8811
322	2415	8802
323	2422	8791
324	2429	8781
325	2436	8772
326	2443	8763
327	2451	8760
328	2458	8751
329	2465	8740
330	2472	8732
331	2479	8721
332	2486	8715
333	2494	8707
334	2502	8701
335	2508	8691
336	2516	8686
337	2523	8676
338	2531	8668
339	2538	8661
340	2545	8653
341	2553	8646
342	2560	8638
343	2567	8628
344	2575	8622
345	2583	8616
346	2591	8609
347	2598	8602
348	2606	8595
349	2613	8587
350	2621	8581
351	2628	8573
352	2636	8566
353	2643	8556
354	2649	8547
355	2657	8538
356	2663	8529
357	2670	8519
358	2677	8509
359	2684	8501
360	2691	8491
361	2698	8482
362	2706	8476
363	2713	8467
364	2720	8460
365	2727	8450
366	2734	8441
367	2741	8433
368	2748	8425
369	2756	8418
370	2763	8410
371	2770	8401
372	2778	8394
373	2786	8388
374	2793	8381
375	2801	8374
376	2808	8367
377	2816	8360
378	2824	8353
379	2831	8345
380	2838	8337
381	2845	8329
382	2852	8320
383	2860	8313
384	2867	8305
385	2874	8296
386	2878	8277
387	2884	8268
388	2892	8260
389	2899	8251
390	2907	8245
391	2914	8236
392	2921	8228
393	2928	8221
394	2935	8212
395	2943	8205
396	2950	8197
397	2957	8189
398	2964	8179
399	2970	8169
400	2977	8160
401	2984	8151
402	2991	8142
403	2998	8134
404	3005	8126
405	3012	8118
406	3019	8109
407	3027	8102
408	3034	8094
409	3041	8086
410	3045	8068
411	3052	8060
412	3060	8055
413	3068	8049
414	3076	8042
415	3083	8035
416	3090	8026
417	3097	8018
418	3104	8010
419	3112	8002
420	3120	7996
421	3128	7991
422	3136	7985
423	3144	7980
424	3152	7973
425	3159	7966
426	3167	7959
427	3175	7952
428	3182	7946
429	3190	7939
430	3198	7932
431	3206	7926
432	3216	7924
433	3223	7918
434	3231	7912
435	3239	7905
436	3247	7899
437	3256	7895
438	3263	7887
439	3271	7881
440	3279	7874
441	3287	7869
442	3294	7861
443	3301	7853
444	3308	7844
445	3316	7837
446	3323	7828
447	3330	7820
448	3338	7814
449	3345	7806
450	3352	7798
451	3360	7791
452	3368	7784
453	3374	7775
454	3382	7767
455	3389	7759
456	3395	7750
457	3403	7743
458	3408	7731
459	3416	7724
460	3423	7716
461	3430	7708
462	3438	7700
463	3445	7692
464	3452	7684
465	3459	7676
466	3466	7667
467	3473	7659
468	3481	7654
469	3490	7649
470	3497	7641
471	3504	7632
472	3511	7624
473	3518	7615
474	3525	7606
475	3531	7597
476	3538	7589
477	3545	7580
478	3552	7572
479	3559	7563
480	3566	7555
481	3573	7547
482	3580	7538
483	3587	7530
484	3594	7522
485	3601	7515
