iter	Passed	Remaining
0	6	3066
1	9	2302
2	12	2033
3	15	1956
4	19	1912
5	22	1844
6	25	1796
7	27	1717
8	31	1696
9	34	1689
10	37	1666
11	39	1622
12	42	1609
13	45	1589
14	49	1591
15	51	1560
16	54	1536
17	56	1514
18	59	1518
19	64	1554
20	67	1537
21	69	1520
22	74	1537
23	77	1536
24	80	1538
25	83	1529
26	86	1520
27	89	1508
28	92	1501
29	95	1499
30	98	1492
31	101	1479
32	104	1473
33	106	1462
34	109	1453
35	112	1450
36	115	1440
37	117	1432
38	120	1422
39	122	1411
40	125	1401
41	127	1391
42	130	1383
43	132	1374
44	135	1368
45	137	1361
46	140	1350
47	142	1343
48	144	1334
49	147	1330
50	150	1321
51	152	1311
52	154	1304
53	157	1298
54	159	1291
55	162	1288
56	164	1280
57	166	1271
58	169	1264
59	171	1258
60	173	1249
61	176	1244
62	178	1238
63	180	1231
64	182	1224
65	185	1218
66	187	1212
67	189	1206
68	192	1202
69	194	1196
70	197	1190
71	199	1185
72	201	1179
73	203	1172
74	206	1169
75	208	1164
76	210	1158
77	213	1154
78	215	1149
79	218	1144
80	220	1140
81	222	1136
82	225	1131
83	227	1127
84	229	1122
85	232	1117
86	234	1112
87	236	1108
88	239	1106
89	242	1103
90	244	1100
91	247	1096
92	249	1091
93	252	1091
94	255	1088
95	257	1085
96	260	1081
97	262	1077
98	265	1073
99	267	1070
100	270	1066
101	273	1065
102	275	1061
103	277	1058
104	280	1054
105	282	1050
106	284	1046
107	287	1041
108	289	1037
109	291	1034
110	293	1030
111	296	1026
112	299	1024
113	301	1021
114	303	1017
115	306	1013
116	308	1010
117	311	1007
118	313	1004
119	315	1000
120	318	997
121	320	993
122	323	992
123	326	988
124	328	985
125	331	983
126	335	984
127	337	981
128	339	977
129	342	973
130	344	970
131	346	966
132	349	963
133	351	959
134	353	956
135	356	952
136	358	949
137	360	946
138	363	943
139	365	940
140	367	936
141	370	933
142	372	930
143	374	926
144	377	923
145	379	920
146	382	918
147	384	914
148	386	911
149	389	908
150	391	905
151	393	901
152	396	898
153	399	897
154	402	895
155	404	892
156	409	894
157	412	892
158	415	890
159	418	889
160	421	887
161	424	885
162	429	888
163	438	899
164	443	901
165	448	901
166	451	899
167	454	898
168	457	896
169	461	895
170	465	894
171	467	892
172	470	889
173	473	887
174	478	888
175	482	887
176	486	888
177	490	886
178	494	886
179	497	884
180	500	882
181	503	879
182	508	880
183	511	879
184	515	876
185	517	873
186	520	871
187	526	873
188	528	869
189	531	866
190	535	865
191	538	863
192	541	860
193	543	857
194	546	855
195	549	852
196	553	851
197	556	848
198	559	846
199	562	844
200	564	840
201	567	837
202	570	834
203	572	830
204	575	828
205	581	830
206	585	828
207	590	828
208	592	825
209	595	822
210	597	818
211	599	815
212	602	811
213	604	808
214	606	804
215	609	800
216	611	797
217	613	793
218	615	790
219	618	787
220	620	783
221	623	780
222	625	776
223	627	773
224	630	770
225	632	766
226	634	763
227	637	760
228	639	757
229	642	753
230	644	750
231	646	747
232	649	744
233	652	741
234	654	737
235	656	734
236	658	730
237	661	727
238	663	724
239	665	720
240	667	717
241	670	715
242	673	711
243	675	708
244	677	705
245	679	701
246	681	698
247	684	695
248	686	691
249	688	688
250	690	684
251	692	681
252	695	678
253	697	675
254	699	672
255	701	668
256	703	665
