iter	Passed	Remaining
0	3	1625
1	6	1697
2	12	1997
3	23	2934
4	29	2950
5	43	3546
6	71	5054
7	83	5145
8	99	5415
9	112	5534
10	130	5811
11	140	5700
12	145	5445
13	155	5413
14	159	5149
15	162	4919
16	167	4747
17	170	4574
18	174	4409
19	177	4255
20	180	4124
21	183	3994
22	186	3865
23	189	3757
24	192	3658
25	195	3566
26	198	3477
27	201	3390
28	203	3310
29	206	3238
30	209	3172
31	212	3108
32	215	3046
33	218	2989
34	220	2935
35	223	2883
36	226	2830
37	228	2783
38	231	2738
39	234	2695
40	237	2654
41	239	2614
42	242	2575
43	244	2538
44	247	2503
45	250	2469
46	252	2437
47	255	2404
48	258	2374
49	260	2345
50	263	2317
51	265	2290
52	268	2263
53	270	2237
54	273	2211
55	276	2188
56	278	2165
57	281	2145
58	284	2123
59	286	2103
60	292	2103
61	295	2086
62	297	2067
63	300	2049
64	307	2058
65	311	2050
66	315	2037
67	318	2025
68	323	2021
69	332	2042
70	336	2031
71	340	2021
72	343	2010
73	347	2002
74	350	1987
75	353	1970
76	355	1954
77	358	1939
78	362	1930
79	364	1915
80	367	1900
81	369	1885
82	372	1871
83	374	1856
84	377	1843
85	380	1831
86	383	1818
87	385	1806
88	388	1793
89	390	1781
90	393	1769
91	396	1757
92	399	1747
93	402	1737
94	405	1727
95	407	1716
96	410	1705
97	412	1693
98	415	1683
99	418	1672
100	420	1662
101	423	1653
102	426	1643
103	429	1633
104	431	1625
105	434	1616
106	437	1607
107	440	1598
108	442	1588
109	445	1579
110	448	1570
111	450	1562
112	453	1554
113	456	1545
114	458	1536
115	461	1527
116	464	1519
117	467	1512
118	470	1506
119	474	1501
120	478	1498
121	481	1491
122	484	1484
123	487	1477
124	490	1470
125	492	1462
126	495	1455
127	498	1448
128	501	1441
129	503	1434
130	506	1427
131	509	1420
132	512	1413
133	515	1406
134	519	1403
135	521	1397
136	524	1390
137	527	1384
138	530	1378
139	533	1372
140	537	1369
141	541	1364
142	543	1357
143	546	1351
144	549	1344
145	552	1339
146	555	1333
147	558	1327
148	560	1320
149	563	1315
150	566	1309
151	569	1302
152	571	1296
153	574	1289
154	579	1290
155	586	1293
156	589	1288
157	594	1287
158	598	1282
159	601	1278
160	604	1273
161	608	1268
162	611	1263
163	613	1257
164	617	1253
165	620	1247
166	622	1241
167	625	1236
168	628	1230
169	632	1227
170	635	1222
171	638	1217
172	641	1211
173	644	1207
174	647	1202
175	650	1196
176	653	1191
177	655	1186
178	658	1181
179	662	1176
180	664	1171
181	667	1166
182	670	1160
183	672	1154
184	675	1149
185	678	1145
186	681	1140
187	683	1135
188	689	1134
189	691	1128
190	694	1123
191	696	1118
192	699	1113
193	702	1108
194	705	1102
195	707	1097
196	710	1093
197	713	1087
198	715	1082
199	718	1077
200	721	1072
201	723	1067
202	726	1062
203	729	1058
204	731	1053
205	734	1048
206	737	1043
207	739	1038
208	742	1034
209	745	1029
210	747	1024
211	750	1019
212	752	1014
213	754	1008
214	757	1003
215	759	998
216	762	993
217	764	989
218	767	984
219	769	979
220	772	974
221	774	970
222	777	965
223	779	960
224	782	956
225	784	951
226	787	947
227	789	942
228	792	938
229	795	933
230	797	928
231	800	924
232	802	919
233	805	915
234	808	911
235	810	906
236	813	902
237	815	898
238	818	893
239	821	889
240	823	885
241	827	881
242	830	878
243	833	874
244	836	870
245	839	867
246	843	863
247	845	859
248	849	855
249	852	852
250	855	848
251	857	844
252	861	840
253	864	837
254	867	833
255	870	829
256	873	826
257	876	822
258	879	818
259	882	814
260	884	810
261	887	806
262	890	802
263	893	799
264	896	795
265	900	791
266	903	788
267	906	784
268	908	780
269	912	777
270	915	773
271	918	769
272	921	766
273	924	762
274	926	758
275	929	754
276	932	750
277	935	746
278	937	742
279	940	738
280	943	735
281	945	731
282	948	727
283	951	723
284	954	720
285	958	717
286	961	713
287	963	709
288	966	705
289	971	703
290	977	702
291	983	700
292	995	702
293	999	700
294	1003	697
295	1006	693
296	1011	691
297	1013	687
298	1020	685
299	1026	684
300	1030	681
301	1034	678
302	1040	676
303	1043	673
304	1049	671
305	1054	668
306	1064	669
307	1071	668
308	1075	665
309	1081	662
310	1085	659
311	1088	655
312	1091	652
313	1096	649
314	1100	646
315	1104	643
316	1108	639
317	1111	636
318	1116	633
319	1125	632
320	1129	629
321	1140	630
322	1144	627
323	1149	624
324	1155	621
325	1158	618
326	1161	614
327	1164	610
328	1168	607
329	1172	604
330	1176	600
331	1180	597
332	1185	594
333	1188	590
334	1191	587
335	1194	583
336	1197	579
337	1200	575
338	1203	571
339	1206	567
340	1209	564
341	1212	560
342	1217	557
343	1220	553
344	1223	549
345	1226	546
346	1230	542
347	1234	539
348	1237	535
349	1240	531
350	1244	528
351	1255	527
352	1259	524
353	1262	520
354	1266	517
355	1269	513
356	1273	509
357	1276	506
358	1281	503
359	1284	499
360	1287	495
361	1291	492
362	1296	489
363	1300	485
364	1305	482
365	1312	480
366	1316	477
367	1321	473
368	1324	470
369	1330	467
370	1334	464
371	1337	460
372	1343	457
373	1346	453
374	1350	450
375	1353	446
376	1358	443
377	1362	439
378	1365	436
379	1368	432
380	1373	429
381	1377	425
382	1381	421
383	1384	418
384	1388	414
385	1392	411
386	1395	407
387	1398	403
388	1400	399
389	1405	396
390	1408	392
391	1411	388
392	1413	384
393	1416	381
394	1420	377
395	1422	373
396	1425	369
397	1428	366
398	1431	362
399	1434	358
400	1437	354
401	1440	351
402	1443	347
403	1445	343
404	1448	339
405	1451	336
406	1454	332
407	1457	328
408	1460	324
409	1462	321
410	1465	317
411	1469	313
412	1472	310
413	1475	306
414	1479	302
415	1482	299
416	1485	295
417	1489	292
418	1492	288
419	1495	284
420	1499	281
421	1502	277
422	1506	274
