iter	Passed	Remaining
0	7	3971
1	15	3858
2	23	3941
3	31	3858
4	38	3834
5	45	3786
6	53	3745
7	59	3655
8	70	3859
9	82	4045
10	91	4061
11	101	4145
12	115	4320
13	128	4458
14	143	4638
15	166	5033
16	188	5355
17	201	5405
18	213	5394
19	231	5547
20	239	5469
21	247	5370
22	265	5509
23	276	5475
24	282	5360
25	293	5352
26	301	5279
27	310	5229
28	317	5148
29	327	5124
30	338	5115
31	349	5115
32	357	5056
33	364	5002
34	374	4978
35	387	4988
36	393	4926
37	400	4865
38	407	4811
39	413	4758
40	421	4716
41	427	4663
42	433	4606
43	439	4558
44	445	4505
45	451	4459
46	458	4417
47	464	4369
48	470	4332
49	476	4291
50	483	4256
51	489	4217
52	495	4178
53	501	4140
54	507	4106
55	517	4100
56	524	4075
57	531	4052
58	537	4018
59	544	3992
60	552	3975
61	559	3950
62	565	3922
63	571	3892
64	579	3875
65	586	3855
66	592	3831
67	598	3800
68	604	3778
69	610	3748
70	615	3720
71	622	3698
72	628	3677
73	634	3651
74	639	3624
75	646	3604
76	651	3579
77	658	3564
78	667	3555
79	673	3535
80	682	3528
81	690	3518
82	698	3509
83	704	3490
84	715	3491
85	724	3488
86	741	3517
87	750	3512
88	759	3505
89	765	3488
90	777	3493
91	787	3491
92	797	3491
93	806	3485
94	819	3494
95	827	3480
96	833	3463
97	841	3450
98	848	3436
99	854	3419
100	864	3415
101	873	3407
102	881	3397
103	891	3394
104	901	3389
105	911	3387
106	918	3373
107	932	3385
108	939	3371
109	951	3373
110	959	3363
111	966	3347
112	974	3336
113	980	3320
114	987	3304
115	994	3291
116	1001	3279
117	1010	3271
118	1017	3258
119	1025	3248
120	1032	3232
121	1038	3217
122	1045	3205
123	1054	3198
124	1062	3187
125	1069	3175
126	1076	3160
127	1082	3146
128	1088	3131
129	1094	3116
130	1100	3100
131	1107	3087
132	1113	3071
133	1119	3058
134	1125	3043
135	1133	3032
136	1140	3021
137	1147	3009
138	1153	2994
139	1160	2983
140	1166	2970
141	1173	2959
142	1181	2948
143	1189	2940
144	1194	2924
145	1201	2912
146	1208	2902
147	1215	2889
148	1224	2884
149	1246	2908
150	1254	2899
151	1264	2894
152	1279	2900
153	1297	2914
154	1309	2914
155	1316	2903
156	1322	2889
157	1331	2881
158	1338	2870
159	1346	2860
160	1352	2848
161	1358	2834
162	1364	2821
163	1370	2808
164	1378	2797
165	1383	2784
166	1389	2771
167	1395	2757
168	1401	2744
169	1407	2732
170	1413	2719
171	1418	2705
172	1424	2692
173	1429	2678
174	1435	2665
175	1440	2652
176	1447	2640
177	1453	2628
178	1459	2617
179	1465	2605
180	1471	2593
181	1477	2581
182	1483	2569
183	1490	2559
184	1496	2548
185	1503	2537
186	1509	2527
187	1516	2517
188	1522	2504
189	1528	2493
190	1533	2481
191	1538	2468
192	1544	2456
193	1549	2443
194	1554	2431
195	1559	2418
196	1564	2406
197	1570	2394
198	1575	2382
199	1580	2370
200	1585	2357
201	1590	2346
202	1594	2333
203	1600	2322
204	1605	2311
205	1611	2299
206	1616	2288
207	1622	2277
208	1632	2272
209	1638	2262
210	1646	2254
211	1653	2245
212	1661	2238
213	1667	2228
214	1674	2220
215	1681	2210
216	1687	2200
217	1693	2190
218	1703	2185
219	1709	2175
220	1716	2166
221	1722	2156
222	1728	2147
223	1734	2137
224	1741	2127
225	1746	2118
226	1754	2109
227	1762	2102
228	1769	2093
229	1776	2085
230	1782	2075
231	1789	2067
232	1803	2066
233	1816	2064
234	1821	2053
235	1826	2043
236	1839	2041
237	1853	2040
238	1867	2039
239	1883	2040
240	1911	2053
241	1948	2077
242	1958	2070
243	1965	2062
244	1980	2061
245	1992	2057
246	1999	2047
247	2007	2039
248	2012	2029
249	2019	2019
250	2025	2009
251	2031	1999
252	2038	1989
253	2044	1979
254	2055	1974
255	2067	1971
256	2078	1965
257	2086	1957
258	2093	1948
259	2099	1937
260	2114	1936
261	2120	1926
262	2127	1917
263	2135	1908
264	2141	1898
265	2146	1888
266	2154	1880
267	2159	1869
268	2163	1858
269	2168	1847
270	2174	1837
271	2179	1827
272	2185	1816
273	2189	1806
274	2194	1795
275	2199	1784
276	2203	1774
277	2207	1763
278	2212	1752
279	2216	1741
280	2220	1730
281	2225	1720
282	2230	1709
283	2234	1699
284	2238	1688
285	2242	1678
286	2247	1667
287	2251	1657
288	2255	1646
289	2259	1636
290	2263	1625
291	2267	1615
292	2271	1604
293	2275	1594
294	2280	1584
295	2284	1574
296	2288	1564
297	2293	1554
298	2298	1544
299	2302	1535
300	2307	1525
301	2311	1515
302	2316	1506
303	2322	1497
304	2326	1487
305	2331	1477
306	2335	1468
307	2340	1458
308	2344	1449
309	2350	1440
310	2356	1432
311	2362	1423
312	2367	1414
313	2373	1406
314	2379	1397
315	2385	1388
316	2390	1380
317	2395	1371
318	2401	1362
319	2406	1353
320	2411	1344
321	2417	1336
322	2423	1327
323	2427	1318
324	2432	1309
325	2436	1300
326	2441	1291
327	2446	1282
328	2451	1274
329	2456	1265
330	2460	1256
331	2465	1247
332	2470	1239
333	2475	1230
334	2480	1221
335	2486	1213
336	2490	1204
337	2495	1196
338	2500	1187
339	2505	1179
340	2510	1170
341	2515	1162
342	2519	1153
343	2523	1144
344	2527	1135
345	2531	1126
346	2534	1117
347	2538	1108
348	2541	1099
349	2545	1091
350	2549	1082
351	2553	1073
352	2556	1064
353	2560	1056
354	2565	1047
355	2569	1039
356	2572	1030
357	2576	1022
358	2582	1014
359	2586	1005
360	2590	997
361	2594	989
362	2599	980
363	2603	972
364	2608	964
365	2612	956
366	2617	948
367	2621	940
368	2625	932
369	2629	923
370	2634	915
371	2638	908
372	2643	900
373	2648	892
374	2653	884
375	2657	876
376	2661	868
377	2665	860
378	2670	852
379	2676	845
380	2680	837
381	2685	829
382	2689	821
383	2694	814
384	2699	806
385	2704	798
386	2709	791
387	2714	783
388	2719	775
389	2724	768
390	2730	761
391	2735	753
392	2739	745
393	2745	738
394	2750	731
395	2756	723
396	2761	716
397	2766	708
398	2771	701
399	2776	694
400	2781	686
401	2785	679
402	2790	671
403	2794	663
404	2798	656
405	2802	648
406	2807	641
407	2811	634
408	2816	626
409	2821	619
410	2825	611
411	2831	604
412	2836	597
413	2841	590
414	2845	582
415	2850	575
416	2855	568
417	2859	561
418	2863	553
419	2867	546
420	2871	538
421	2875	531
422	2879	524
423	2883	516
424	2886	509
425	2890	502
426	2894	494
427	2899	487
428	2903	480
429	2907	473
430	2912	466
