iter	Passed	Remaining
0	3	1628
1	6	1602
2	9	1505
3	12	1496
4	14	1479
5	17	1430
6	19	1401
7	22	1405
8	25	1389
9	28	1406
10	31	1388
11	34	1384
12	36	1370
13	39	1365
14	42	1369
15	45	1390
16	49	1406
17	52	1411
18	56	1423
19	59	1427
20	62	1430
21	65	1432
22	68	1424
23	71	1419
24	74	1412
25	77	1416
26	81	1422
27	84	1421
28	87	1416
29	90	1412
30	93	1414
31	97	1420
32	103	1470
33	109	1499
34	112	1500
35	117	1518
36	121	1514
37	124	1519
38	129	1525
39	134	1544
40	138	1552
41	141	1547
42	145	1544
43	149	1547
44	152	1543
45	155	1537
46	159	1537
47	162	1533
48	165	1525
49	169	1523
50	172	1518
51	176	1524
52	180	1524
53	184	1520
54	187	1514
55	190	1511
56	196	1524
57	199	1520
58	202	1511
59	205	1504
60	208	1499
61	211	1490
62	214	1484
63	216	1477
64	219	1471
65	222	1465
66	226	1461
67	229	1456
68	231	1448
69	234	1443
70	238	1439
71	241	1435
72	244	1430
73	247	1426
74	250	1421
75	253	1415
76	256	1408
77	258	1400
78	261	1394
79	265	1396
80	268	1390
81	271	1386
82	274	1380
83	278	1378
84	283	1383
85	286	1379
86	289	1374
87	292	1370
88	296	1367
89	298	1361
90	301	1356
91	305	1353
92	308	1349
93	311	1344
94	314	1339
95	317	1335
96	323	1344
97	327	1344
98	331	1344
99	335	1340
100	339	1340
101	342	1337
102	345	1332
103	348	1328
104	353	1328
105	356	1324
106	359	1320
107	363	1318
108	366	1314
109	369	1310
110	373	1308
111	376	1304
112	379	1301
113	383	1298
114	387	1295
115	390	1292
116	393	1289
117	397	1287
118	401	1284
119	404	1281
120	408	1278
121	411	1274
122	415	1272
123	418	1268
124	421	1265
125	426	1265
126	429	1260
127	432	1258
128	436	1255
129	439	1250
130	442	1246
131	445	1241
132	448	1236
133	450	1230
134	453	1226
135	456	1221
136	458	1215
137	461	1210
138	463	1204
139	466	1199
140	468	1193
141	471	1188
142	473	1182
143	476	1178
144	478	1172
145	481	1167
146	484	1162
147	486	1156
148	488	1151
149	490	1145
150	493	1139
151	495	1134
152	497	1129
153	500	1124
154	503	1119
155	505	1115
156	508	1111
157	511	1107
158	514	1104
159	517	1100
160	520	1096
161	523	1092
162	526	1087
163	528	1083
164	531	1079
165	537	1081
166	540	1077
167	543	1073
168	546	1069
169	549	1065
170	551	1061
171	554	1058
172	557	1053
173	560	1049
174	563	1046
175	566	1043
176	569	1040
177	573	1037
178	577	1034
179	580	1032
180	583	1028
181	587	1026
182	590	1022
183	593	1018
184	596	1014
185	598	1010
186	601	1007
187	610	1013
188	614	1010
189	617	1006
190	619	1002
191	623	999
192	626	996
193	629	993
194	632	989
195	635	985
196	638	981
197	641	978
198	644	974
199	647	971
200	650	967
201	653	963
202	655	959
203	658	955
204	661	951
205	664	948
206	667	944
207	669	940
208	673	937
209	675	932
210	678	928
211	681	925
212	683	921
213	686	917
214	689	913
215	691	909
216	694	905
217	697	901
218	699	898
219	702	894
220	705	890
221	707	886
222	710	882
223	713	878
224	715	875
225	718	871
226	721	867
227	723	863
228	726	859
229	729	855
230	731	851
231	734	847
232	736	844
233	739	840
234	742	837
235	746	834
236	752	834
237	755	832
238	758	828
239	760	824
240	763	820
241	765	816
242	767	812
243	770	808
244	773	804
245	775	800
246	778	797
247	780	793
248	783	790
249	786	786
250	789	782
251	791	779
252	794	775
253	796	771
254	799	767
255	801	763
256	804	760
257	806	756
258	808	752
259	811	749
260	813	745
261	816	741
262	818	737
263	820	733
264	823	730
265	825	726
266	828	722
267	830	719
268	833	715
269	836	712
270	838	708
271	841	705
272	843	701
273	845	697
274	848	694
275	851	691
276	854	688
277	857	684
278	860	681
279	863	678
280	866	675
281	869	672
282	873	669
283	876	666
284	879	663
285	883	660
286	886	657
