iter	RMSE
0	1162723.004
1	1132160.077
2	1103887.2
3	1078555.131
4	1052872.211
5	1029325.552
6	1006930.342
7	985860.5085
8	965192.1463
9	945057.0619
10	926732.0264
11	908461.7045
12	891446.1116
13	875144.4239
14	859664.5645
15	843822.3749
16	830799.087
17	817802.4171
18	806632.5619
19	795728.1804
20	784992.904
21	773720.9705
22	763432.7054
23	753792.7368
24	744123.3004
25	734590.0913
26	726455.6871
27	719650.3002
28	711365.6431
29	703715.9861
30	696878.7344
31	689501.5208
32	682108.625
33	676588.3861
34	670655.522
35	665946.7888
36	660996.8745
37	655642.8278
38	649883.5902
39	645209.6938
40	640817.2577
41	636021.1069
42	631719.7216
43	627323.2988
44	623855.8525
45	620061.54
46	616522.4297
47	613585.2017
48	609828.045
49	606340.2721
50	603600.3642
51	600855.1608
52	598235.0441
53	595083.5944
54	591994.7991
55	588902.7506
56	586745.5905
57	584405.989
58	582228.0537
59	579954.6924
60	577887.979
61	575627.1305
62	573422.4698
63	571471.5962
64	569898.5833
65	567776.4293
66	565844.5771
67	564368.8161
68	562417.8326
69	560738.2468
70	559540.521
71	558125.0319
72	556383.4595
73	554643.3849
74	553363.2562
75	551761.884
76	550742.7069
77	549251.5134
78	547808.6674
79	546413.4798
80	545098.5486
81	543692.5438
82	542490.839
83	541112.032
84	540248.7642
85	539285.4653
86	538266.9271
87	537328.5421
88	535998.9432
89	534649.9501
90	533669.1727
91	532616.2475
92	531554.6621
93	530926.0927
94	530116.8513
95	529238.1589
96	528495.5994
97	527642.5526
98	526733.6813
99	525843.7248
100	524770.7445
101	523927.4171
102	523471.9747
103	522774.7167
104	522025.069
105	521610.0399
106	520985.5746
107	520350.9368
108	519644.424
109	519169.369
110	518641.2015
111	518143.4396
112	517689.0533
113	517150.4161
114	516585.369
115	516196.5644
116	515843.5673
117	515119.9628
118	514616.4776
119	514264.2679
120	513703.5218
121	513277.3571
122	512928.1784
123	512562.7716
124	512128.7623
125	511560.6666
126	511286.8669
127	510754.6381
128	510337.6468
129	509968.0568
130	509552.5456
131	509194.4681
132	508722.4503
133	508363.2849
134	508038.5749
135	507663.7848
136	507303.9528
137	506794.2228
138	506485.443
139	506072.7119
140	505570.8667
141	505242.3059
142	504990.5837
143	504581.3755
144	504305.5269
145	503908.5683
146	503627.5392
147	503165.7053
148	502872.7295
149	502463.5031
150	502266.6894
151	501998.2482
152	501755.6967
153	501544.7374
154	501355.5194
155	501102.5418
156	500705.7302
157	500326.4589
158	499926.303
159	499723.0526
160	499449.1523
161	499136.794
162	498864.4789
163	498652.7749
164	498223.0496
165	498026.4501
166	497819.8368
167	497628.7706
168	497510.5883
169	497228.5462
170	496909.6743
171	496525.11
172	496309.4236
173	496120.0354
174	495870.9146
175	495550.4981
176	495386.26
177	495159.6432
178	494967.705
179	494744.1335
180	494417.9822
181	494193.6021
182	493909.7708
183	493610.9406
184	493434.7183
185	493223.3308
186	493028.5726
187	492681.0933
188	492508.2159
189	492309.9214
190	492064.3317
191	491848.0208
192	491701.8078
193	491485.7912
194	491118.286
195	490993.5746
196	490858.5656
197	490512.3567
198	490320.4804
199	490138.3912
200	490033.1184
201	489850.8955
202	489763.4064
203	489669.4368
204	489539.6035
205	489374.2162
206	489023.6302
207	488842.2341
208	488696.8472
209	488601.3836
210	488509.2787
211	488104.5978
212	487849.8913
213	487726.8353
214	487512.9909
215	487333.1253
216	487201.5514
217	487082.976
218	486864.6129
219	486773.208
220	486698.8357
221	486592.9349
222	486402.383
223	486320.3825
224	486263.8079
225	486106.9252
226	485877.8189
227	485746.5648
228	485433.3342
229	485288.6976
230	485213.959
231	485082.6997
232	484697.0157
233	484506.3208
234	484431.7531
235	484247.2229
236	484181.8605
237	483991.3434
238	483859.9742
239	483690.7255
240	483519.3609
241	483372.9378
242	483095.0454
243	482904.2816
244	482690.8913
245	482532.928
246	482204.9659
247	482076.1812
248	481915.787
249	481803.026
250	481602.8106
251	481538.6479
252	481408.593
253	481334.3247
254	481178.7346
255	481052.9246
256	480814.7216
257	480655.7154
258	480384.6628
259	480106.1929
260	479954.7153
261	479870.2788
262	479808.8353
263	479643.8241
264	479483.0325
265	479426.0714
266	479296.2429
267	479055.2393
268	478973.8
269	478715.1529
270	478638.0178
271	478428.3148
272	478188.8641
273	478003.0484
274	477870.3374
275	477616.1625
276	477469.6041
277	477272.967
278	477180.8736
279	476977.1626
280	476893.0551
281	476719.9877
282	476674.093
283	476622.4666
284	476455.8749
285	476253.9494
286	476048.5646
287	475959.5591
288	475917.0728
289	475781.0482
290	475564.9655
291	475371.6696
292	475215.5342
293	474991.7449
294	474779.694
295	474644.9089
296	474599.4877
297	474417.6194
298	474333.2068
299	474189.2977
300	474063.8061
301	474017.2222
302	473863.0321
303	473673.9402
304	473468.0485
305	473297.7839
306	473124.6011
307	473005.5023
308	472925.198
309	472714.1364
310	472636.5618
311	472488.5352
312	472319.4064
313	472250.0601
314	472189.7302
315	472012.8768
316	471804.2105
317	471701.1768
318	471615.3254
319	471507.8432
320	471405.0375
321	471263.2414
322	471160.2921
323	470968.0021
324	470856.9893
325	470692.136
326	470534.564
327	470478.2406
328	470335.5879
329	470207.4791
330	470110.9074
331	469983.2062
332	469833.9493
333	469744.0272
334	469609.3253
335	469463.8578
336	469312.0119
337	469140.4712
338	469088.1331
339	469015.6245
340	468924.5446
341	468813.3182
342	468683.252
343	468575.4326
344	468386.427
345	468211.3646
346	468061.5257
347	467941.1984
348	467802.0632
349	467656.004
350	467582.4283
351	467488.1866
352	467320.3427
353	467129.8277
354	466987.436
355	466869.3448
356	466789.7056
357	466628.1958
358	466513.4298
359	466394.5673
360	466310.4399
361	466180.7611
362	466085.0657
363	466004.5979
364	465795.7663
365	465620.9637
366	465503.3039
367	465347.9645
368	465196.1157
369	465135.6604
370	465015.4771
371	464907.2452
372	464802.5411
373	464641.342
374	464528.9906
375	464337.2868
376	464266.5839
377	464097.9289
378	463959.4625
379	463878.3912
380	463706.0839
381	463581.901
382	463522.2921
383	463410.6852
384	463337.1626
385	463167.1899
386	463027.2894
387	462886.5642
388	462798.1543
389	462684.6305
390	462564.986
391	462486.7703
392	462373.5806
393	462270.7066
394	462214.6298
395	462157.4629
396	462056.38
397	462002.8957
398	461893.9506
399	461796.4467
400	461738.7803
401	461599.4513
402	461489.7183
403	461425.1273
404	461274.8597
405	461177.756
406	461044.6625
407	460985.6356
408	460879.2836
409	460823.9625
410	460743.0992
411	460643.1547
412	460498.5268
413	460396.9016
414	460267.7326
415	460202.2935
416	460102.9114
417	460008.5724
418	459889.6111
419	459746.3611
420	459654.3582
421	459490.691
422	459395.195
423	459229.9757
424	459122.136
425	459014.8839
426	458937.6403
427	458845.2801
428	458698.6942
