iter	RMSE
0	927828.9268
1	902388.6887
2	879275.2068
3	857511.9881
4	836973.0732
5	816886.3627
6	798386.4643
7	780524.768
8	763287.9228
9	747751.2186
10	732987.657
11	717893.9173
12	704238.3994
13	691770.0872
14	679364.0133
15	667327.7153
16	656395.7543
17	645768.7868
18	636340.5794
19	627005.8472
20	617838.1992
21	608413.9144
22	600052.2674
23	592029.3014
24	583884.8299
25	576462.6456
26	569486.1326
27	562446.5303
28	555733.277
29	549975.592
30	543961.5814
31	538529.597
32	532624.2433
33	527095.6592
34	522121.155
35	517499.8686
36	512992.8442
37	508542.2017
38	503982.0373
39	500065.0886
40	496685.592
41	493073.6041
42	489066.4355
43	485356.9031
44	482292.7771
45	479355.994
46	476466.5979
47	472918.3972
48	469752.1192
49	466952.8866
50	463837.2486
51	461391.0925
52	458817.684
53	456667.5117
54	454323.3651
55	451781.5467
56	449827.0887
57	447468.0287
58	445542.8436
59	443611.4373
60	441743.2652
61	439768.2241
62	438025.7309
63	436177.466
64	434569.6805
65	433093.0191
66	431604.6528
67	430135.4384
68	428732.7236
69	427173.0063
70	425770.2207
71	424264.7212
72	423229.1155
73	422040.3523
74	421000.1028
75	419911.8773
76	418851.3438
77	417804.2133
78	416706.648
79	415691.3283
80	414538.4867
81	413563.1167
82	412651.5299
83	411797.3739
84	411018.8332
85	410327.0222
86	409379.2559
87	408657.216
88	407689.5033
89	406990.0259
90	406197.7485
91	405441.5128
92	404713.2149
93	404119.5534
94	403435.7356
95	402802.0538
96	402126.116
97	401412.907
98	400730.1554
99	400127.0933
100	399392.0095
101	398791.4388
102	398357.4182
103	397689.6348
104	397151.8159
105	396683.7676
106	396076.2972
107	395604.8698
108	395153.9002
109	394619.692
110	394129.7921
111	393672.9235
112	393347.1476
113	392971.7028
114	392588.9262
115	392162.5673
116	391827.6454
117	391507.4597
118	391122.9118
119	390700.9298
120	390418.5862
121	389987.6199
122	389598.1857
123	389197.9181
124	388786.7913
125	388334.3296
126	387959.1708
127	387635.7936
128	387326.3808
129	387035.4744
130	386725.7848
131	386433.0291
132	386086.3751
133	385843.0634
134	385557.1894
135	385321.2769
136	385101.4432
137	384757.5251
138	384491.038
139	384220.6096
140	384016.7508
141	383748.2069
142	383533.8292
143	383365.2979
144	383164.7488
145	382900.5331
146	382677.8866
147	382388.7216
148	382140.1326
149	381864.1091
150	381719.2067
151	381499.3752
152	381412.7151
