iter	RMSE
0	1162723.004
1	1132160.077
2	1103887.2
3	1078555.131
4	1052872.211
5	1029325.552
6	1006930.342
7	985860.5085
8	965192.1463
9	945057.0619
10	926732.0264
11	908461.7045
12	891446.1116
13	875144.4239
14	859664.5645
15	843822.3749
16	830799.087
17	817802.4171
18	806632.5619
19	795728.1804
20	784992.904
21	773720.9705
22	763432.7054
23	753792.7368
24	744123.3004
25	734590.0913
26	726455.6871
27	719650.3002
28	711365.6431
29	703715.9861
30	696858.1063
31	689480.8638
32	682088.0006
33	676568.3491
34	670635.7877
35	665927.0801
36	660977.7733
37	655623.941
38	649864.844
39	645191.3587
40	640798.8897
41	636002.697
42	631701.1739
43	627305.0134
44	623837.5522
45	620043.6181
46	616504.7644
47	613567.5663
48	609810.6992
49	606322.9178
50	603582.8259
51	600837.6777
52	598217.5242
53	595066.0463
54	591977.6958
55	588886.0107
56	586728.782
57	584389.1224
58	582211.3375
59	579937.9371
60	577871.3232
61	575628.3086
62	573423.9025
63	571472.4308
64	569898.6595
65	567776.8893
66	565844.6401
67	564368.0821
68	562405.0897
69	560725.3052
70	559527.6881
71	558111.5407
72	556372.6022
73	554627.7125
74	553346.1349
75	551745.0593
76	550726.3829
77	549235.5598
78	547983.3014
79	546592.7984
80	545233.1031
81	543858.1545
82	542604.5864
83	541573.5528
84	540703.3784
85	539658.3777
86	538559.8714
87	537397.1484
88	536089.3597
89	534927.7038
90	533940.2891
91	532882.7511
92	531838.1845
93	531246.433
94	530378.845
95	529527.1789
96	528541.7506
97	527732.3498
98	527051.8981
99	525916.4753
100	525018.9959
101	524173.466
102	523756.8177
103	523082.5072
104	522355.9114
105	521802.9629
106	521215.249
107	520581.6516
108	520012.9175
109	519383.5125
110	518727.426
111	518205.6737
112	517805.5296
113	517355.805
114	516972.0391
115	516608.2636
116	516267.3094
117	515541.6162
118	515015.2042
119	514523.6074
120	513986.7755
121	513532.8124
122	513181.7428
123	512811.869
124	512376.0075
125	511845.038
126	511400.8692
127	510893.7078
128	510508.6478
129	510107.8436
130	509681.0749
131	509375.0643
132	508900.1496
133	508662.4375
134	508339.3841
135	507972.7138
136	507545.2876
137	506999.3905
138	506702.0183
139	506321.3693
140	505998.2463
141	505523.2035
142	505208.0508
143	504981.9459
144	504658.3553
145	504269.31
146	503985.5034
147	503481.6744
148	503202.0991
149	502823.337
150	502626.9099
151	502261.7084
152	502029.1155
153	501789.7533
154	501597.9849
155	501349.3703
156	501018.029
157	500513.7023
158	500149.5011
159	499851.7638
160	499588.1531
161	499368.0191
162	499163.0031
163	498829.8833
164	498290.5956
165	498148.9312
166	497886.2461
167	497581.492
168	497392.3638
169	497178.94
170	496857.3265
171	496734.1033
172	496536.0726
173	496347.1438
174	496199.768
175	495911.7566
176	495749.7314
177	495462.2663
178	495280.4034
179	495061.3887
180	494734.2607
181	494624.6266
182	494304.4112
183	494138.5605
184	493965.4094
185	493599.7667
186	493409.1456
187	493067.2935
188	492840.0797
189	492612.5862
190	492372.487
191	492130.2295
192	491872.6606
193	491656.6867
194	491276.561
195	491167.9503
196	490828.1058
197	490475.5068
198	490216.5933
199	489983.6618
200	489880.1986
201	489698.9225
202	489521.9419
203	489429.3167
204	489217.6356
205	488891.368
206	488690.0362
207	488440.0773
208	488083.4692
209	487907.9181
210	487743.3544
211	487489.1455
212	487253.3885
213	487089.8569
214	486873.3018
215	486804.5487
216	486587.1724
217	486495.4925
218	486342.0322
219	486145.2489
220	486058.4305
221	485888.7201
222	485665.9108
223	485589.3934
224	485460.4446
225	485399.771
226	485296.9615
227	485142.7754
228	485080.875
229	485027.2593
230	484951.7213
231	484881.9795
232	484724.2093
233	484594.1744
234	484522.5135
235	484344.205
236	483997.548
237	483808.3298
238	483649.0793
239	483503.9916
240	483420.5578
241	483081.1216
242	482893.208
243	482753.3085
244	482496.9712
245	482368.4557
246	482192.7447
247	482036.0521
248	481874.3364
249	481744.2799
250	481615.343
251	481549.2048
252	481451.1226
253	481333.3959
254	481185.3411
255	481065.4992
256	480851.826
257	480689.9025
258	480507.5477
259	480204.6931
260	479971.496
261	479769.4854
262	479628.7589
263	479417.8113
264	479268.6987
265	479050.4515
266	478882.9127
267	478727.8031
268	478610.7138
269	478394.6956
270	478250.8038
271	478141.8947
272	477958.1643
273	477899.2831
274	477758.0355
275	477576.6237
276	477496.226
277	477368.9094
278	477233.7704
279	477027.5371
280	476795.6014
281	476530.8439
282	476471.8529
283	476354.2923
284	476277.1903
285	476096.3471
286	475928.9231
287	475822.3144
288	475768.4788
289	475569.7209
290	475411.0818
291	475229.9243
292	475161.3548
293	475032.0627
294	474870.6068
295	474641.2991
296	474554.7806
297	474314.2002
298	474220.9088
299	474156.3901
300	474062.3838
301	474019.2133
302	473812.7623
303	473650.7309
304	473477.9521
305	473323.2664
306	473194.5336
307	473072.7478
308	472919.4043
309	472774.3197
310	472695.4081
311	472505.703
312	472365.4522
313	472232.5752
314	472028.789
315	471920.4374
316	471790.4173
317	471714.918
318	471568.4742
319	471445.7399
320	471263.6301
321	471040.2058
322	470833.8809
323	470658.9443
324	470535.6652
325	470369.9825
326	470195.0703
327	470139.3859
328	470049.4622
329	469973.6645
330	469769.7869
331	469636.1484
332	469439.0662
333	469299.3966
334	469153.9105
335	469053.6963
336	468984.0634
337	468802.099
338	468750.1221
339	468595.2787
340	468514.9534
341	468351.1852
342	468225.0769
343	468155.3628
344	467972.3407
345	467881.6411
346	467750.7532
347	467594.7878
348	467504.3493
349	467372.7375
350	467286.9255
351	467184.3211
352	467024.6477
353	466859.5276
354	466694.2635
355	466480.7811
356	466418.3072
357	466329.3582
358	466192.8236
359	466075.7945
360	465934.2363
361	465766.0088
362	465561.2888
363	465479.6678
364	465350.6566
365	465211.9367
366	465107.76
367	464994.2533
368	464883.1453
369	464781.5103
370	464723.6804
371	464627.8823
372	464440.0373
373	464303.9702
374	464232.0857
375	464141.1327
376	463984.1909
377	463894.1093
378	463806.2848
379	463722.796
380	463658.4618
381	463610.3157
382	463506.7744
383	463340.0828
384	463177.0988
385	463119.4344
386	462983.1446
387	462896.9214
388	462797.8039
389	462651.5684
390	462551.9919
391	462407.9965
392	462283.135
393	462209.1826
394	462147.1203
395	462092.6209
396	461986.1961
397	461870.5693
398	461721.2908
399	461611.3824
400	461554.5938
401	461408.6534
402	461266.8521
403	461142.1292
404	461007.0923
405	460943.6181
406	460869.3499
407	460746.6441
408	460673.3726
409	460561.0935
410	460482.5659
411	460370.4585
412	460259.8003
413	460171.0467
414	460068.0923
415	459900.8588
416	459788.3385
417	459713.8646
418	459648.4513
419	459547.404
420	459394.0999
421	459331.0489
422	459235.5752
423	459097.579
424	459043.2047
425	458931.2881
426	458808.1823
427	458702.7113
