iter	RMSE
0	1162723.004
1	1132160.077
2	1103896.008
3	1078575.997
4	1052903.833
5	1029355.086
6	1006959.724
7	985893.684
8	965232.1745
9	945436.4361
10	927127.4115
11	908718.6961
12	890800.377
13	874466.5498
14	858932.3083
15	843990.3098
16	830685.4059
17	817630.4985
18	805919.3625
19	795315.4287
20	783635.1118
21	772347.8585
22	761859.2734
23	752074.0774
24	742444.1431
25	733049.5963
26	724838.4236
27	717989.8699
28	709714.3961
29	702126.5964
30	695391.3734
31	688155.3047
32	681018.1026
33	676080.4363
34	670172.3689
35	664717.0053
36	659960.4711
37	654571.4853
38	649788.0318
39	645021.7192
40	640502.6631
41	635891.6496
42	631590.2591
43	627296.081
44	623045.8979
45	619303.131
46	615342.0924
47	612345.7153
48	608736.9303
49	605319.6421
50	602084.9935
51	599359.7125
52	596683.4918
53	593621.0641
54	590900.6692
55	587585.2781
56	585419.9176
57	582976.5953
58	580658.2504
59	578354.122
60	576296.4675
61	574223.2092
62	572147.7684
63	569889.8667
64	568290.7509
65	566056.159
66	564405.8995
67	562834.7321
68	560943.5729
69	559047.2314
70	557844.3032
71	556547.0636
72	554847.5035
73	553430.3636
74	552231.3522
75	550770.3957
76	549826.6786
77	548281.9388
78	547129.4555
79	545875.9466
80	544559.4626
81	543241.7893
82	541808.8449
83	540494.8424
84	539168.1698
85	538546.965
86	537421.6986
87	536255.369
88	535311.0305
89	534196.8864
90	533205.232
91	532290.3528
92	531309.9056
93	530812.0267
94	529863.0409
95	529016.5899
96	528070.4501
97	527252.551
98	526532.0139
99	525674.5213
100	525002.0396
101	524175.0634
102	523694.3409
103	522905.3987
104	522193.9607
105	521702.8958
106	521172.8434
107	520563.0801
108	519994.8117
109	519363.9933
110	518871.8995
111	518318.1828
112	517924.156
113	517407.5668
114	516900.5957
115	516583.5546
116	516247.3252
117	515514.5953
118	514949.0225
119	514476.13
120	513969.9067
121	513543.1411
122	512888.2736
123	512432.4575
124	511981.0275
125	511483.2879
126	510776.2301
127	510405.3033
128	510014.3991
129	509673.7986
130	509306.8988
131	508947.8529
132	508492.7314
133	508047.4736
134	507742.6222
135	507359.3683
136	507004.9685
137	506505.2519
138	506179.5905
139	505817.1442
140	505393.7429
141	505003.1159
142	504702.3699
143	504414.9245
144	504126.715
145	503745.002
146	503438.9788
147	503128.7887
148	502789.94
149	502503.7463
150	502260.2756
151	501856.5838
152	501449.1863
153	501252.0507
154	501042.9639
155	500802.397
156	500398.8559
157	500012.6025
158	499743.7505
159	499600.3763
160	499087.5991
161	498873.2379
162	498592.8574
163	498376.725
164	497907.9633
165	497718.016
166	497504.1699
167	497181.7333
168	497055.6588
169	496865.7126
170	496677.3394
171	496412.3408
172	496241.9325
173	496086.7423
174	495952.4503
175	495756.9051
176	495604.1023
177	495473.1481
178	495240.6924
179	495018.3434
180	494776.5863
181	494547.1332
182	494199.6125
183	494087.344
184	493838.158
185	493462.1835
186	493273.1851
187	493051.0155
188	492781.4813
189	492570.9239
190	492393.8844
191	492180.2394
192	491937.7586
193	491604.5903
194	491364.6
195	491068.7726
196	490828.3511
197	490563.1468
198	490445.2708
199	490307.0141
200	490207.375
201	490067.7196
202	489948.8028
203	489743.2912
204	489467.4265
205	489345.7185
206	488991.5299
207	488776.2413
208	488396.6268
209	488242.7356
210	488129.9916
211	487926.8085
212	487680.1303
213	487419.3907
214	487296.4958
215	487217.0345
216	487030.2887
217	486936.6174
218	486853.3599
219	486626.8515
220	486542.8249
221	486199.3539
222	485966.2457
223	485626.6132
224	485478.7205
225	485292.9601
226	484975.0258
227	484786.556
228	484695.3815
229	484510.0882
230	484423.3184
231	484367.4267
232	484190.3277
233	484089.2947
234	484009.4829
235	483935.365
236	483864.5026
237	483608.5834
238	483457.6583
239	483294.3895
240	483234.9783
241	482938.8235
242	482673.5744
243	482508.1708
244	482248.5869
245	482078.3749
246	481908.999
247	481761.5806
248	481623.1361
249	481488.9482
250	481349.5276
251	481286.3765
252	481155.6573
253	480929.4142
254	480783.9243
255	480524.6315
256	480346.4191
257	480208.3695
258	480044.4797
259	479924.6283
260	479799.7631
261	479737.1041
262	479678.2569
263	479455.4202
264	479313.7887
265	479217.1083
266	479013.864
267	478772.1525
268	478642.9455
269	478483.6912
270	478312.9266
271	478107.746
272	477966.3501
273	477861.6678
274	477739.994
275	477464.2063
276	477383.8995
277	477190.8585
278	477133.1456
279	476930.7692
280	476811.255
281	476665.9142
282	476572.6067
283	476522.6212
284	476410.848
285	476186.2286
286	476062.1149
287	475932.2587
288	475764.0345
289	475625.6047
290	475412.6359
291	475159.74
292	475112.369
293	474982.4672
294	474859.4967
295	474667.1045
296	474515.9322
297	474338.6525
298	474241.3481
299	474158.2334
300	474115.8431
301	474049.4575
302	473815.6912
303	473744.6169
304	473549.9692
305	473400.4364
306	473279.3817
307	473202.2929
308	473088.9125
309	473049.2606
310	472850.6453
311	472805.0228
312	472689.6234
313	472474.9987
314	472319.4312
315	472159.409
316	471975.3223
317	471872.9909
318	471609.0903
319	471507.6167
320	471455.7422
321	471348.8821
322	471281.8018
323	471094.6432
324	470921.1891
325	470826.7733
326	470676.6295
327	470596.5003
328	470518.6782
329	470356.2183
330	470234.6043
331	470110.0882
332	469999.7528
333	469849.6973
334	469723.1615
335	469625.2739
336	469539.6395
337	469478.8508
338	469420.9958
339	469311.9262
340	469216.6503
341	469076.5932
342	468955.533
343	468798.125
344	468708.7088
345	468525.069
346	468389.2954
347	468228.631
348	468142.5635
349	468067.1482
350	467960.0727
351	467823.3084
352	467731.0063
353	467659.9449
354	467517.7549
355	467460.1089
356	467361.3528
357	467236.7192
358	467139.469
359	467089.0635
360	466976.822
361	466853.9507
362	466634.1179
363	466501.2425
364	466379.0987
365	466287.3653
366	466240.9124
367	466128.579
368	465960.7453
369	465903.5529
370	465742.9178
371	465667.2235
372	465609.0277
373	465449.5469
374	465372.6248
375	465285.1674
376	465214.0785
377	465062.6805
378	464986.9337
379	464875.8873
380	464696.6272
381	464629.5856
382	464513.7631
383	464392.509
384	464322.0299
385	464222.2439
386	464068.4807
387	463977.651
388	463905.1347
389	463837.5527
390	463757.2599
391	463629.6222
392	463475.9988
393	463310.9758
394	463177.0233
395	462971.5163
396	462900.6829
397	462784.5066
398	462595.0998
399	462472.2851
400	462321.8833
401	462208.4446
402	462035.0187
403	461939.6282
404	461779.3361
405	461691.6029
406	461630.8095
407	461508.9363
408	461457.7426
409	461409.4409
410	461302.5906
411	461185.0184
412	461120.1905
413	461035.4004
414	460886.9142
415	460710.1906
416	460630.5474
417	460535.2453
418	460463.7686
419	460296.0291
420	460134.2905
421	460026.2123
422	459929.0598
423	459765.5171
424	459679.3582
425	459632.6892
426	459541.2634
427	459462.3452
